customer_id,first_name,last_name,email,phone,city,signup_date
975,Robert,Cook,aaron69@example.org,+1-442-301-8921x39006,Chennai,2026-05-04
976,Daniel,Oconnor,agilbert@example.com,+1-571-965-3761x0513,Pune,2025-03-11
977,Nicole,Ali,gsanchez@example.org,+1-648-704-5080,Hyderabad,2026-02-10
978,Christy,Carter,robleslauren@example.com,+1-516-507-7666x659,Pune,2025-11-10
979,Emily,Cunningham,loganaguilar@example.com,470.788.4405x003,Chennai,2025-04-23
980,Melissa,Harris,javery@example.net,634-252-3926,Bangalore,2025-11-17
981,Richard,Jackson,katrina97@example.org,001-787-200-1566x038,Mumbai,2025-06-20
982,Joseph,Griffin,sean73@example.net,001-252-356-9178,Chennai,2026-02-15
983,Brenda,Carter,bmoore@example.org,9228475483,Mumbai,2024-09-14
984,Ellen,Fleming,greenbriana@example.com,(702)917-4399x3660,Pune,2025-05-18
985,Christian,Adams,aclark@example.net,+1-855-371-6822,Pune,2025-03-29
986,Ashley,Porter,stevensonsara@example.com,001-397-381-3141x2685,Bangalore,2026-02-03
987,Joshua,Anderson,andreabean@example.com,+1-335-927-6527x097,Pune,2025-02-05
988,Alicia,Simpson,bwilliamson@example.com,258.763.2470x9950,Mumbai,2026-05-31
989,Susan,Price,michael41@example.net,001-827-459-3505x2540,Mumbai,2026-02-23
990,Stephen,Gross,jerry41@example.com,+1-279-239-3696x060,Mumbai,2026-02-10
991,Karen,Green,michaelanthony@example.com,920.328.0472x2704,Hyderabad,2025-03-08
992,Debbie,Torres,angelastone@example.org,001-790-888-9675x3021,Mumbai,2025-01-11
993,George,Alvarez,ryan78@example.org,(709)235-4071x34294,Chennai,2025-02-22
994,Gary,Rangel,randalloliver@example.org,894.500.3353x4519,Pune,2025-08-24
995,Andrew,Blair,garrettstacy@example.com,001-456-664-2147x56664,Bangalore,2026-01-20
996,Rachel,Perez,tuckergrant@example.com,909-246-2708x761,Pune,2025-09-22
997,Ryan,Davis,monique34@example.com,2936645960,Pune,2024-12-23
998,Edward,Melendez,ularson@example.com,(553)574-2181,Hyderabad,2025-07-12
999,Levi,Duffy,bakerchristina@example.com,707-886-3064,Chennai,2024-10-27
1000,Kristen,Tran,timothy72@example.org,406-701-2481,Delhi,2026-05-14
